hostname,cpu0,cpu1,cpu2,cpu3,cpu4,cpu5,cpu6,cpu7,time
scn-GE72-2QD,1.84,2.32,2.2,2.21,1.87,1.52,1.69,1.53,04/27/2017 19:23:37
scn-GE72-2QD,1.85,2.32,2.2,2.21,1.87,1.53,1.69,1.53,04/27/2017 19:23:42
scn-GE72-2QD,1.84,2.32,2.2,2.21,1.87,1.53,1.69,1.52,04/27/2017 19:23:47
scn-GE72-2QD,1.84,2.32,2.19,2.21,1.86,1.53,1.69,1.52,04/27/2017 19:23:52
scn-GE72-2QD,1.84,2.32,2.19,2.21,1.86,1.53,1.69,1.52,04/27/2017 19:23:57
scn-GE72-2QD,1.85,2.32,2.19,2.21,1.86,1.53,1.69,1.52,04/27/2017 19:24:02
scn-GE72-2QD,1.85,2.32,2.19,2.21,1.86,1.52,1.69,1.52,04/27/2017 19:24:07
scn-GE72-2QD,1.85,2.31,2.19,2.2,1.86,1.52,1.69,1.52,04/27/2017 19:24:12
scn-GE72-2QD,1.85,2.31,2.19,2.2,1.86,1.53,1.69,1.52,04/27/2017 19:24:17
scn-GE72-2QD,1.84,2.31,2.19,2.2,1.86,1.52,1.69,1.52,04/27/2017 19:24:22
scn-GE72-2QD,1.84,2.31,2.19,2.2,1.85,1.52,1.69,1.52,04/27/2017 19:24:27
scn-GE72-2QD,1.84,2.31,2.19,2.2,1.85,1.52,1.68,1.52,04/27/2017 19:24:32
scn-GE72-2QD,1.84,2.31,2.19,2.2,1.85,1.53,1.68,1.52,04/27/2017 19:24:37
scn-GE72-2QD,1.84,2.31,2.19,2.2,1.85,1.52,1.68,1.52,04/27/2017 19:24:42
scn-GE72-2QD,1.84,2.31,2.19,2.2,1.85,1.52,1.68,1.52,04/27/2017 19:24:47
scn-GE72-2QD,1.84,2.31,2.19,2.2,1.85,1.52,1.68,1.52,04/27/2017 19:24:52
scn-GE72-2QD,1.84,2.31,2.19,2.19,1.85,1.52,1.68,1.52,04/27/2017 19:24:57
scn-GE72-2QD,1.84,2.3,2.19,2.19,1.85,1.52,1.68,1.52,04/27/2017 19:25:02
scn-GE72-2QD,1.84,2.3,2.19,2.19,1.84,1.52,1.69,1.52,04/27/2017 19:25:07
scn-GE72-2QD,1.84,2.3,2.19,2.19,1.84,1.52,1.69,1.52,04/27/2017 19:25:12
scn-GE72-2QD,1.84,2.3,2.18,2.19,1.84,1.52,1.69,1.52,04/27/2017 19:25:17
scn-GE72-2QD,1.84,2.3,2.18,2.19,1.84,1.51,1.69,1.51,04/27/2017 19:25:22
scn-GE72-2QD,1.84,2.3,2.18,2.19,1.84,1.52,1.69,1.51,04/27/2017 19:25:27
scn-GE72-2QD,1.84,2.3,2.18,2.18,1.84,1.52,1.69,1.51,04/27/2017 19:25:32
scn-GE72-2QD,1.84,2.3,2.18,2.19,1.84,1.51,1.68,1.51,04/27/2017 19:25:37
scn-GE72-2QD,1.84,2.29,2.18,2.19,1.84,1.52,1.68,1.51,04/27/2017 19:25:42
scn-GE72-2QD,1.84,2.29,2.18,2.19,1.83,1.52,1.68,1.51,04/27/2017 19:25:47
scn-GE72-2QD,1.84,2.29,2.18,2.19,1.83,1.52,1.68,1.51,04/27/2017 19:25:52
scn-GE72-2QD,1.84,2.29,2.18,2.19,1.84,1.52,1.68,1.51,04/27/2017 19:25:57
scn-GE72-2QD,1.84,2.29,2.18,2.19,1.84,1.51,1.68,1.51,04/27/2017 19:26:02
scn-GE72-2QD,1.84,2.29,2.18,2.19,1.83,1.51,1.68,1.51,04/27/2017 19:26:07
scn-GE72-2QD,1.84,2.29,2.18,2.19,1.83,1.51,1.68,1.51,04/27/2017 19:26:12
scn-GE72-2QD,1.84,2.29,2.17,2.18,1.83,1.51,1.68,1.51,04/27/2017 19:26:17
scn-GE72-2QD,1.83,2.29,2.17,2.18,1.83,1.51,1.68,1.51,04/27/2017 19:26:22
scn-GE72-2QD,1.83,2.28,2.17,2.18,1.84,1.51,1.68,1.5,04/27/2017 19:26:27
scn-GE72-2QD,1.83,2.28,2.17,2.18,1.84,1.51,1.67,1.5,04/27/2017 19:26:32
scn-GE72-2QD,1.83,2.28,2.17,2.18,1.84,1.51,1.67,1.5,04/27/2017 19:26:37
scn-GE72-2QD,1.83,2.28,2.17,2.18,1.84,1.51,1.67,1.5,04/27/2017 19:26:42
scn-GE72-2QD,1.83,2.28,2.17,2.18,1.84,1.51,1.67,1.5,04/27/2017 19:26:47
scn-GE72-2QD,1.83,2.28,2.17,2.18,1.84,1.5,1.67,1.5,04/27/2017 19:26:52
scn-GE72-2QD,1.83,2.28,2.17,2.17,1.84,1.5,1.67,1.5,04/27/2017 19:26:57
scn-GE72-2QD,1.83,2.27,2.16,2.17,1.84,1.5,1.67,1.5,04/27/2017 19:27:02
scn-GE72-2QD,1.83,2.27,2.16,2.17,1.84,1.5,1.67,1.5,04/27/2017 19:27:07
scn-GE72-2QD,1.83,2.27,2.16,2.17,1.84,1.5,1.67,1.5,04/27/2017 19:27:12
scn-GE72-2QD,1.83,2.27,2.16,2.17,1.83,1.5,1.66,1.5,04/27/2017 19:27:17
scn-GE72-2QD,1.83,2.27,2.16,2.17,1.83,1.5,1.67,1.5,04/27/2017 19:27:22
scn-GE72-2QD,1.83,2.27,2.16,2.17,1.83,1.5,1.67,1.5,04/27/2017 19:27:27
